id,timestamp,sourceIp,destinationIp,destinationPort,protocol,flowDuration,totalFwdPackets,totalBwdPackets,flowBytesPerSecond,flowPacketsPerSecond,packetLengthMean,fwdPacketLengthMean,synFlagCount,ackFlagCount,finFlagCount,rstFlagCount
AL-0001,14/02/2018 01:40:47,unknown-source,unknown-destination,0,HOPOPT,112640081.0,3.0,0.0,0.0,0.0266335036,0.0,0.0,0.0,0.0,0,0.0
AL-0002,14/02/2018 11:36:52,unknown-source,unknown-destination,0,HOPOPT,112640733.0,3.0,0.0,0.0,0.0266333494,0.0,0.0,0.0,0.0,0,0.0
AL-0003,14/02/2018 12:16:18,unknown-source,unknown-destination,0,HOPOPT,112640501.0,3.0,0.0,0.0,0.0266334043,0.0,0.0,0.0,0.0,0,0.0
AL-0004,14/02/2018 02:11:34,unknown-source,unknown-destination,35792,TCP,42450.0,1.0,2.0,0.0,70.6713780919,0.0,0.0,0.0,1.0,0,0.0
AL-0005,14/02/2018 08:56:21,unknown-source,unknown-destination,0,HOPOPT,112641155.0,3.0,0.0,0.0,0.0266332496,0.0,0.0,0.0,0.0,0,0.0
AL-0006,14/02/2018 02:16:47,unknown-source,unknown-destination,46664,TCP,5595.0,1.0,2.0,0.0,536.1930294906,0.0,0.0,0.0,1.0,0,0.0
AL-0007,14/02/2018 11:56:33,unknown-source,unknown-destination,67,UDP,712.0,1.0,1.0,883426.966292135,2808.9887640449,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0008,14/02/2018 11:03:07,unknown-source,unknown-destination,67,UDP,685.0,1.0,1.0,918248.175182482,2919.7080291971,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0009,14/02/2018 10:46:11,unknown-source,unknown-destination,0,HOPOPT,112634798.0,3.0,0.0,0.0,0.0266347528,0.0,0.0,0.0,0.0,0,0.0
AL-0010,14/02/2018 10:23:39,unknown-source,unknown-destination,0,HOPOPT,112641238.0,3.0,0.0,0.0,0.02663323,0.0,0.0,0.0,0.0,0,0.0
AL-0011,14/02/2018 10:12:23,unknown-source,unknown-destination,0,HOPOPT,112641224.0,3.0,0.0,0.0,0.0266332333,0.0,0.0,0.0,0.0,0,0.0
AL-0012,14/02/2018 09:49:52,unknown-source,unknown-destination,0,HOPOPT,112641178.0,3.0,0.0,0.0,0.0266332442,0.0,0.0,0.0,0.0,0,0.0
AL-0013,14/02/2018 02:15:06,unknown-source,unknown-destination,43154,TCP,3358.0,1.0,2.0,0.0,893.3889219774,0.0,0.0,0.0,1.0,0,0.0
AL-0014,14/02/2018 02:11:34,unknown-source,unknown-destination,35794,TCP,42341.0,1.0,2.0,0.0,70.8533100305,0.0,0.0,0.0,1.0,0,0.0
AL-0015,14/02/2018 02:08:56,unknown-source,unknown-destination,0,HOPOPT,112641304.0,3.0,0.0,0.0,0.0266332144,0.0,0.0,0.0,0.0,0,0.0
AL-0016,14/02/2018 08:47:26,unknown-source,unknown-destination,80,TCP,511506.0,5.0,3.0,1333.3176932431,15.6400902433,75.7777777778,43.0,0.0,0.0,0,0.0
AL-0017,14/02/2018 08:47:15,unknown-source,unknown-destination,80,TCP,475048.0,5.0,3.0,1456.6949024099,16.8404034961,76.8888888889,44.0,0.0,0.0,0,0.0
AL-0018,14/02/2018 11:34:03,unknown-source,unknown-destination,0,HOPOPT,112640627.0,3.0,0.0,0.0,0.0266333745,0.0,0.0,0.0,0.0,0,0.0
AL-0019,14/02/2018 11:39:41,unknown-source,unknown-destination,0,HOPOPT,112640560.0,3.0,0.0,0.0,0.0266333903,0.0,0.0,0.0,0.0,0,0.0
AL-0020,14/02/2018 08:47:22,unknown-source,unknown-destination,80,TCP,478007.0,5.0,3.0,1430.9413878876,16.7361565835,76.0,43.2,0.0,0.0,0,0.0
AL-0021,14/02/2018 08:59:10,unknown-source,unknown-destination,0,HOPOPT,112641311.0,3.0,0.0,0.0,0.0266332127,0.0,0.0,0.0,0.0,0,0.0
AL-0022,14/02/2018 02:11:10,unknown-source,unknown-destination,34962,TCP,2924.0,1.0,2.0,0.0,1025.9917920657,0.0,0.0,0.0,1.0,0,0.0
AL-0023,14/02/2018 02:17:04,unknown-source,unknown-destination,47248,TCP,7113.0,1.0,2.0,0.0,421.7629692113,0.0,0.0,0.0,1.0,0,0.0
AL-0024,14/02/2018 02:06:09,unknown-source,unknown-destination,52764,TCP,15256.0,1.0,2.0,0.0,196.6439433665,0.0,0.0,0.0,1.0,0,0.0
AL-0025,14/02/2018 02:09:05,unknown-source,unknown-destination,58856,TCP,3714.0,1.0,2.0,0.0,807.7544426494,0.0,0.0,0.0,1.0,0,0.0
AL-0026,14/02/2018 12:55:43,unknown-source,unknown-destination,0,HOPOPT,112640484.0,3.0,0.0,0.0,0.0266334083,0.0,0.0,0.0,0.0,0,0.0
AL-0027,14/02/2018 11:28:25,unknown-source,unknown-destination,0,HOPOPT,112640738.0,3.0,0.0,0.0,0.0266333482,0.0,0.0,0.0,0.0,0,0.0
